age,gender,size,coat,distance,spayed_neutered,house_trained,special_needs,shots_current,breed_primary,breed_secondary,breed_mixed,color_primary,color_secondary,color_tertiary,goodwith_children,goodwith_dogs,goodwith_cats,hasimage,hasvideo,duration_as_adoptable,city,population
Adult,Female,Large,Short,3.395,True,True,False,True,Australian Shepherd,Border Collie,True,unknown,none,none,True,True,True,True,False,40.781527777777775,West Richland,13048.0
Young,Male,Large,Short,3.395,True,True,False,True,German Shepherd Dog,none,True,unknown,none,none,True,True,unknown,True,False,17.788055555555555,West Richland,13048.0
Senior,Female,Large,Short,3.395,True,True,False,True,Doberman Pinscher,none,False,unknown,none,none,True,True,unknown,True,False,40.07841435185185,West Richland,13048.0
Baby,Female,Large,Medium,3.395,True,True,False,True,German Shepherd Dog,none,True,unknown,none,none,True,True,unknown,True,False,169.57125,West Richland,13048.0
Adult,Female,Large,Short,3.395,True,True,False,True,American Staffordshire Terrier,none,False,unknown,none,none,True,True,True,True,False,80.92481481481481,West Richland,13048.0
Adult,Male,Small,Short,2.0879,True,True,False,True,Miniature Pinscher,none,True,Golden,none,none,True,True,False,True,False,80.45534722222223,Pasco,67391.0
Baby,Male,Large,Short,3.395,True,True,False,True,Labrador Retriever,American Staffordshire Terrier,True,unknown,none,none,True,True,unknown,True,False,48.79605324074074,West Richland,13048.0
Young,Female,Medium,Short,3.395,True,True,False,True,Parson Russell Terrier,none,True,unknown,none,none,True,True,unknown,True,False,87.71214120370371,West Richland,13048.0
Young,Female,Small,Wire,3.395,True,True,False,True,Wirehaired Terrier,Yorkshire Terrier,True,unknown,none,none,True,True,unknown,True,False,52.06686342592592,West Richland,13048.0
Baby,Female,Small,Short,3.395,True,False,False,True,Chihuahua,none,True,unknown,none,none,True,True,True,True,False,39.503171296296294,West Richland,13048.0
Senior,Male,Small,Curly,3.395,True,True,False,True,Papillon,Poodle,True,unknown,none,none,unknown,True,unknown,True,False,78.78547453703703,West Richland,13048.0
Baby,Male,Small,Wire,3.395,True,True,False,True,Terrier,none,True,unknown,none,none,True,True,True,True,False,57.80385416666667,West Richland,13048.0
Young,Female,Large,Short,3.395,True,True,False,True,Shar-Pei,Black Mouth Cur,True,unknown,none,none,True,True,True,True,False,247.85983796296296,West Richland,13048.0
Adult,Female,Large,Short,3.395,True,True,False,True,Doberman Pinscher,none,False,unknown,none,none,unknown,True,unknown,True,False,57.81524305555556,West Richland,13048.0
Adult,Female,Medium,Short,2.0879,True,True,False,True,Labrador Retriever,none,True,Brown / Chocolate,none,none,True,True,True,True,False,95.30089120370371,Pasco,67391.0
Baby,Male,Small,Short,2.0879,True,False,True,True,Rat Terrier,Pug,True,Golden,none,none,True,True,True,True,False,109.3344675925926,Pasco,67391.0
Baby,Male,Small,Short,2.0879,True,True,True,True,Chihuahua,none,True,Apricot / Beige,none,none,unknown,True,True,True,False,4.942060185185184,Pasco,67391.0
Young,Male,Small,Short,2.0879,True,True,False,True,Manchester Terrier,none,True,Golden,none,none,True,True,True,True,False,116.40230324074074,Pasco,67391.0
Young,Female,Medium,Short,2.0879,True,True,False,True,Labrador Retriever,American Staffordshire Terrier,True,Black,none,none,unknown,True,True,True,False,29.73395833333333,Pasco,67391.0
Baby,Female,Small,Medium,2.0879,True,False,False,True,Chihuahua,Dachshund,True,Brindle,none,none,True,True,True,True,False,2.971458333333333,Pasco,67391.0
Baby,Male,Small,Short,2.0879,True,False,False,True,Dachshund,Chihuahua,True,Black,Brown / Chocolate,none,True,True,True,True,False,2.9899305555555555,Pasco,67391.0
Baby,Male,Small,Short,2.0879,True,False,False,True,Dachshund,Chihuahua,True,"Tricolor (Brown, Black, & White)",none,none,True,True,True,True,False,2.9994791666666667,Pasco,67391.0
Young,Female,Small,Short,2.0879,True,True,False,True,Rat Terrier,Miniature Pinscher,True,Apricot / Beige,Black,none,True,True,unknown,True,False,45.735752314814825,Pasco,67391.0
Adult,Female,Small,Short,2.0879,True,True,False,True,Miniature Pinscher,none,True,Red / Chestnut / Orange,none,none,False,True,True,True,False,90.15366898148147,Pasco,67391.0
Adult,Female,Large,Short,2.0879,True,True,False,True,Labrador Retriever,none,False,Golden,none,none,True,True,True,True,False,6.915381944444443,Pasco,67391.0
Adult,Male,Small,Medium,2.0879,True,True,False,True,American Eskimo Dog,Maltese,True,White / Cream,none,none,True,True,unknown,True,False,3.258125,Pasco,67391.0
Adult,Male,Large,Medium,2.0729,True,True,False,True,Vizsla,Great Pyrenees,True,Brown / Chocolate,none,none,True,True,True,True,True,34.20394675925926,Pasco,67391.0
Adult,Female,Small,Short,2.0879,True,True,False,True,Rat Terrier,none,False,"Tricolor (Brown, Black, & White)",none,none,unknown,True,True,True,False,42.250474537037036,Pasco,67391.0
Senior,Male,Small,Long,2.0879,True,True,False,True,Pomeranian,Poodle,True,Apricot / Beige,none,none,True,True,unknown,True,False,9.233541666666667,Pasco,67391.0
Young,Male,Small,Short,2.0879,True,True,False,True,Manchester Terrier,Dachshund,True,Brown / Chocolate,none,none,True,True,unknown,True,False,32.09922453703704,Pasco,67391.0
Adult,Male,Small,Short,2.0879,True,False,False,True,Jack Russell Terrier,none,True,Brown / Chocolate,White / Cream,none,True,True,True,True,False,15.903576388888887,Pasco,67391.0
Adult,Female,Medium,Short,2.0879,True,True,False,True,Cattle Dog,none,True,Bicolor,none,none,True,True,True,True,False,16.103773148148147,Pasco,67391.0
Adult,Male,Small,Short,2.0879,True,False,False,True,Dachshund,Boston Terrier,True,Black,none,none,unknown,True,False,True,False,16.821006944444445,Pasco,67391.0
Baby,Male,Medium,Medium,5.2860000000000005,True,False,False,True,Australian Cattle Dog / Blue Heeler,Cattle Dog,True,Red / Chestnut / Orange,White / Cream,none,unknown,True,unknown,True,True,19.487719907407406,Mount Vernon,32957.0
Young,Female,Small,Medium,5.2860000000000005,True,True,False,True,Wirehaired Terrier,Cairn Terrier,True,unknown,none,none,True,True,unknown,True,False,5.03162037037037,Oak Harbor,22331.0
Young,Male,Small,Short,5.2860000000000005,True,True,False,True,Dachshund,Terrier,True,unknown,none,none,True,True,unknown,True,False,26.93484953703704,Oak Harbor,22331.0
Young,Male,Small,Short,5.2860000000000005,True,False,False,True,Terrier,Chihuahua,True,unknown,none,none,True,True,unknown,True,False,4.074548611111111,Oak Harbor,22331.0
Adult,Male,Small,Short,5.2860000000000005,True,False,False,False,Terrier,Dachshund,True,unknown,none,none,True,True,unknown,True,False,49.64556712962963,Oak Harbor,22331.0
Adult,Female,Small,Short,5.2860000000000005,True,False,False,True,Terrier,none,True,unknown,none,none,True,True,unknown,True,False,17.858333333333334,Oak Harbor,22331.0
Young,Female,Medium,Short,5.2860000000000005,True,False,False,True,Chocolate Labrador Retriever,Weimaraner,True,unknown,none,none,True,True,unknown,True,False,21.518506944444447,Oak Harbor,22331.0
Young,Female,Medium,Short,0.1311,True,False,False,True,Pit Bull Terrier,none,True,Apricot / Beige,none,none,unknown,unknown,unknown,True,False,108.07686342592592,Coupeville,2141.0
Senior,Female,Medium,Short,0.1311,True,False,False,True,Hound,none,True,"Tricolor (Brown, Black, & White)",none,none,unknown,unknown,unknown,True,False,31.153946759259263,Coupeville,2141.0
Adult,Male,Medium,Short,0.1311,True,False,False,True,Hound,none,True,Black,Brown / Chocolate,none,unknown,unknown,unknown,True,False,31.155127314814816,Coupeville,2141.0
Baby,Female,Medium,Medium,5.2860000000000005,True,False,False,True,Australian Cattle Dog / Blue Heeler,none,True,unknown,none,none,True,True,unknown,True,False,39.91199074074074,Oak Harbor,22331.0
Baby,Male,Medium,Medium,5.2860000000000005,True,False,False,True,Australian Cattle Dog / Blue Heeler,none,True,unknown,none,none,True,True,unknown,True,False,44.12549768518519,Oak Harbor,22331.0
Baby,Male,Medium,Short,5.2860000000000005,True,False,False,True,Shepherd,none,True,unknown,none,none,True,True,unknown,True,False,5.903981481481482,Oak Harbor,22331.0
Baby,Male,Medium,Short,5.2860000000000005,True,False,False,True,Labrador Retriever,Australian Cattle Dog / Blue Heeler,True,unknown,none,none,True,True,unknown,True,False,55.19293981481483,Oak Harbor,22331.0
Baby,Male,Small,Short,5.2860000000000005,False,False,False,False,Chihuahua,none,False,unknown,none,none,unknown,True,unknown,True,False,58.341875,Oak Harbor,22331.0
Young,Male,Medium,Medium,5.2860000000000005,True,False,False,False,Spaniel,none,True,unknown,none,none,True,True,unknown,True,False,14.885532407407407,Oak Harbor,22331.0
Adult,Male,Large,Short,0.1311,True,False,False,True,Doberman Pinscher,none,True,Black,"Tricolor (Brown, Black, & White)",none,True,unknown,unknown,True,False,125.11064814814813,Coupeville,2141.0
Baby,Female,Medium,Medium,3.1756,True,True,False,True,Jindo,none,False,White / Cream,none,none,True,True,unknown,True,False,31.650787037037038,Elma,3035.0
Baby,Female,Medium,Medium,3.1756,True,True,False,True,Jindo,none,False,White / Cream,none,none,True,True,True,True,False,52.17612268518518,Elma,3035.0
Baby,Female,Medium,Medium,3.1756,False,True,False,True,German Shepherd Dog,Border Collie,True,"Tricolor (Brown, Black, & White)",none,none,True,True,unknown,True,False,33.272152777777784,Elma,3035.0
Baby,Female,Small,Short,3.1756,True,True,False,True,Corgi,none,False,Brown / Chocolate,none,none,True,True,unknown,True,False,46.1177662037037,Elma,3035.0
Young,Female,Medium,Medium,3.1756,True,True,False,True,Jindo,none,False,White / Cream,none,none,True,True,True,True,False,16.89011574074074,Elma,3035.0
Baby,Female,Medium,Medium,3.1756,True,True,False,True,Corgi,none,False,Brown / Chocolate,none,none,True,True,unknown,True,False,39.994131944444455,Elma,3035.0
Baby,Female,Medium,Medium,3.1756,True,True,False,True,Border Collie,none,True,White / Cream,none,none,True,True,unknown,True,False,11.626504629629625,Elma,3035.0
Young,Male,Small,Short,3.1756,False,True,False,True,Chihuahua,none,True,White / Cream,none,none,True,True,unknown,True,False,16.153020833333333,Elma,3035.0
Baby,Male,Small,Medium,3.1756,True,True,False,True,Corgi,none,True,unknown,none,none,True,True,unknown,True,False,24.07280092592593,Elma,3035.0
Baby,Male,Medium,Medium,3.1756,False,True,False,True,Jindo,none,False,White / Cream,none,none,True,True,unknown,True,False,17.41375,Elma,3035.0
Baby,Female,Medium,Medium,3.1756,False,True,False,False,Border Collie,Jindo,True,Merle (Blue),none,none,True,True,unknown,True,False,10.100891203703704,Elma,3035.0
Baby,Male,Medium,Medium,3.1756,False,True,False,False,Jindo,none,False,Apricot / Beige,none,none,True,True,unknown,True,False,7.79224537037037,Elma,3035.0
Baby,Female,Medium,Short,3.1756,False,True,False,True,Jindo,none,False,White / Cream,none,none,True,True,unknown,True,False,8.903333333333334,Elma,3035.0
Baby,Female,Medium,Short,3.1756,False,True,False,True,Jindo,none,False,White / Cream,none,none,True,True,unknown,True,False,14.138506944444444,Elma,3035.0
Young,Female,Medium,Medium,3.1756,False,True,False,True,Jindo,none,True,Apricot / Beige,none,none,True,True,unknown,True,True,15.060787037037036,Elma,3035.0
Baby,Male,Medium,Medium,3.1756,False,True,False,True,Jindo,none,True,White / Cream,none,none,True,True,unknown,True,True,18.64976851851852,Elma,3035.0
Adult,Female,Medium,Short,0.1038,True,True,False,True,Beagle,none,True,Bicolor,none,none,True,True,unknown,True,False,11.020324074074075,Washougal,14777.0
Baby,Female,Medium,unknown,0.1038,True,False,False,True,Pit Bull Terrier,none,False,Brown / Chocolate,none,none,True,True,True,True,False,2.4218865740740743,Washougal,14777.0
Baby,Male,Large,Short,0.1038,True,False,False,True,Pit Bull Terrier,none,True,White / Cream,none,none,unknown,True,True,True,False,11.02931712962963,Washougal,14777.0
Baby,Female,Medium,Short,0.1038,True,False,False,True,Pit Bull Terrier,none,True,Brown / Chocolate,none,none,True,True,True,True,False,2.432407407407408,Washougal,14777.0
Baby,Female,Medium,Short,0.1038,True,False,False,True,Pit Bull Terrier,none,True,Black,none,none,True,True,True,True,False,2.4419212962962957,Washougal,14777.0
Baby,Male,Large,Short,0.1038,True,False,False,True,Pit Bull Terrier,none,True,White / Cream,none,none,True,True,True,True,False,15.550902777777774,Washougal,14777.0
Adult,Male,Large,Short,0.9222,True,True,False,True,Rhodesian Ridgeback,none,True,Yellow / Tan / Blond / Fawn,none,none,True,True,True,True,False,34.82055555555556,Washougal,14777.0
Young,Male,Medium,Short,0.9222,True,True,False,True,Terrier,Hound,True,"Tricolor (Brown, Black, & White)",none,none,True,True,False,True,False,10.152662037037038,Washougal,14777.0
Young,Male,Small,Short,0.9222,True,False,False,True,Chihuahua,Dachshund,True,Yellow / Tan / Blond / Fawn,none,none,True,True,False,True,False,12.845972222222226,Washougal,14777.0
Young,Male,Small,Medium,5.063,True,True,False,True,Dachshund,none,False,Red / Chestnut / Orange,White / Cream,none,False,True,False,True,False,29.49024305555556,Spokane,210695.0
Senior,Male,Small,unknown,5.063,True,True,False,True,Jack Russell Terrier,Miniature Pinscher,True,Black,none,none,False,True,False,True,False,9.992650462962962,Spokane,210695.0
Adult,Female,Small,Short,5.063,True,True,False,True,Dachshund,Chihuahua,True,Apricot / Beige,Red / Chestnut / Orange,White / Cream,False,True,True,True,False,9.997638888888886,Spokane,210695.0
Young,Female,Medium,Short,5.063,True,True,False,True,Dachshund,Labrador Retriever,True,Black,White / Cream,none,False,True,False,True,False,19.579895833333328,Spokane,210695.0
Adult,Male,Small,unknown,2.257,True,False,False,True,Chihuahua,none,True,unknown,none,none,unknown,unknown,unknown,True,False,9.082951388888887,Spokane,210695.0
Adult,Male,Small,unknown,2.257,True,False,False,True,Border Terrier,none,True,unknown,none,none,unknown,unknown,unknown,True,False,7.052847222222222,Spokane,210695.0
Adult,Female,Small,unknown,2.257,False,False,False,True,Chihuahua,none,True,unknown,none,none,unknown,unknown,unknown,True,False,3.0612731481481483,Spokane,210695.0
Young,Female,Large,unknown,2.257,False,False,False,True,Labrador Retriever,none,True,unknown,none,none,unknown,unknown,unknown,True,False,1.0716087962962964,Spokane,210695.0
Adult,Female,Small,unknown,2.257,True,False,False,True,Cairn Terrier,none,True,unknown,none,none,unknown,unknown,unknown,True,False,7.0100694444444445,Spokane,210695.0
Adult,Female,Small,unknown,2.257,True,False,False,True,Cairn Terrier,none,True,unknown,none,none,unknown,unknown,unknown,True,False,7.011018518518518,Spokane,210695.0
Adult,Female,Medium,unknown,2.257,False,False,False,True,Siberian Husky,none,True,unknown,none,none,unknown,unknown,unknown,True,False,1.075474537037037,Spokane,210695.0
Adult,Male,Small,unknown,2.257,True,False,False,True,Cairn Terrier,none,True,unknown,none,none,unknown,unknown,unknown,True,False,26.07502314814815,Spokane,210695.0
Adult,Male,Small,Short,9.0087,True,True,False,True,Miniature Pinscher,Chihuahua,True,Bicolor,none,none,True,True,True,True,False,59.99634259259259,Spokane,210695.0
Adult,Male,Small,Medium,9.0087,True,True,True,False,Shih Tzu,none,False,Black,White / Cream,none,True,True,True,True,False,21.13269675925926,Spokane,210695.0
Adult,Female,Small,Long,9.0087,True,True,True,True,Shih Tzu,none,False,Black,White / Cream,none,True,True,True,True,False,21.135891203703704,Spokane,210695.0
Baby,Male,Small,Wire,5.063,True,True,False,True,Dachshund,none,False,Red / Chestnut / Orange,White / Cream,none,False,True,False,True,True,13.6921875,Spokane,210695.0
Young,Male,Small,Short,5.063,True,True,False,True,Dachshund,none,False,unknown,none,none,False,True,False,True,False,1.5849189814814817,Spokane,210695.0
Adult,Male,Small,Medium,9.0087,True,True,False,True,Shih Tzu,none,False,Black,White / Cream,none,unknown,True,unknown,True,False,0.2061111111111111,Spokane,210695.0
Baby,Female,Large,Short,9.0087,False,False,False,False,Shepherd,none,False,Sable,Yellow / Tan / Blond / Fawn,none,unknown,unknown,unknown,True,False,5.903738425925926,Spokane,210695.0
